快照时间,排名,团队名称,参赛编号,分数
2026-09-22 17:00,50,Pingu,AIC-2026-82328783,0.6977
2026-09-22 18:00,51,Pingu,AIC-2026-82328783,0.6977
2026-09-22 19:00,1,Pingu,AIC-2026-82328783,0.8538
2026-09-22 20:00,1,Pingu,AIC-2026-82328783,0.8538
2026-09-22 23:00,1,Pingu,AIC-2026-82328783,0.8538
2026-09-22 17:00,34,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 18:00,35,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 19:00,38,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 20:00,39,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 23:00,2,幺六幺七,AIC-2026-30529171,0.8218
2026-09-22 20:00,2,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-22 23:00,3,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-22 17:00,1,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 18:00,1,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 19:00,2,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 20:00,3,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 23:00,4,对不对不队,AIC-2026-14355925,0.8202
2026-09-22 17:00,2,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 18:00,2,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 19:00,3,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 20:00,4,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 23:00,5,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 17:00,3,La1n0x,AIC-2026-76282671,0.8032
2026-09-22 18:00,3,La1n0x,AIC-2026-76282671,0.8032
2026-09-22 19:00,4,La1n0x,AIC-2026-76282671,0.8032
2026-09-22 20:00,5,La1n0x,AIC-2026-76282671,0.8032
2026-09-22 23:00,6,La1n0x,AIC-2026-76282671,0.8032
2026-09-22 17:00,4,豪有道理的队,AIC-2026-27835555,0.8009
2026-09-22 18:00,4,豪有道理的队,AIC-2026-27835555,0.8009
2026-09-22 19:00,5,豪有道理的队,AIC-2026-27835555,0.8009
2026-09-22 20:00,6,豪有道理的队,AIC-2026-27835555,0.8009
2026-09-22 23:00,7,豪有道理的队,AIC-2026-27835555,0.8009
2026-09-22 17:00,6,去薯条整点码头,AIC-2026-82308586,0.7988
2026-09-22 18:00,6,去薯条整点码头,AIC-2026-82308586,0.7988
2026-09-22 19:00,6,去薯条整点码头,AIC-2026-82308586,0.7995
2026-09-22 20:00,7,去薯条整点码头,AIC-2026-82308586,0.7995
2026-09-22 23:00,8,去薯条整点码头,AIC-2026-82308586,0.7995
2026-09-22 17:00,5,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 18:00,5,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 19:00,7,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 20:00,8,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 23:00,9,Increment is all u need,AIC-2026-76567157,0.7989
2026-09-22 17:00,7,板栗,AIC-2026-88097941,0.7977
2026-09-22 18:00,7,板栗,AIC-2026-88097941,0.7977
2026-09-22 19:00,8,板栗,AIC-2026-88097941,0.7977
2026-09-22 20:00,9,板栗,AIC-2026-88097941,0.7977
2026-09-22 23:00,10,板栗,AIC-2026-88097941,0.7977
2026-09-22 17:00,8,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 18:00,8,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 19:00,9,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 20:00,10,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 23:00,11,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 17:00,9,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961
2026-09-22 18:00,9,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961
2026-09-22 19:00,10,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961
2026-09-22 20:00,11,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961
2026-09-22 23:00,12,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961
2026-09-22 17:00,10,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 18:00,10,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 19:00,11,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 20:00,12,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 23:00,13,优雅奶蛙,AIC-2026-17184692,0.794
2026-09-22 19:00,12,FusionGrounding,AIC-2026-67903895,0.793
2026-09-22 20:00,13,FusionGrounding,AIC-2026-67903895,0.793
2026-09-22 23:00,14,FusionGrounding,AIC-2026-67903895,0.793
2026-09-22 17:00,11,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 18:00,11,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 19:00,13,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 20:00,14,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 23:00,15,两者皆有可能这就是答案,AIC-2026-49314506,0.7912
2026-09-22 17:00,12,能不能让我混一混,AIC-2026-34985163,0.7905
2026-09-22 18:00,12,能不能让我混一混,AIC-2026-34985163,0.7905
2026-09-22 19:00,14,能不能让我混一混,AIC-2026-34985163,0.7905
2026-09-22 20:00,15,能不能让我混一混,AIC-2026-34985163,0.7905
2026-09-22 23:00,16,能不能让我混一混,AIC-2026-34985163,0.7905
2026-09-22 17:00,13,Echo,AIC-2026-78063489,0.7895
2026-09-22 18:00,13,Echo,AIC-2026-78063489,0.7895
2026-09-22 19:00,15,Echo,AIC-2026-78063489,0.7895
2026-09-22 20:00,16,Echo,AIC-2026-78063489,0.7895
2026-09-22 23:00,17,Echo,AIC-2026-78063489,0.7895
2026-09-22 17:00,14,dnk,AIC-2026-83827585,0.7886
2026-09-22 18:00,14,dnk,AIC-2026-83827585,0.7886
2026-09-22 19:00,16,dnk,AIC-2026-83827585,0.7886
2026-09-22 20:00,17,dnk,AIC-2026-83827585,0.7886
2026-09-22 23:00,18,dnk,AIC-2026-83827585,0.7886
2026-09-22 17:00,15,YMC,AIC-2026-91625694,0.787
2026-09-22 18:00,15,YMC,AIC-2026-91625694,0.787
2026-09-22 19:00,17,YMC,AIC-2026-91625694,0.787
2026-09-22 20:00,18,YMC,AIC-2026-91625694,0.787
2026-09-22 23:00,19,YMC,AIC-2026-91625694,0.787
2026-09-22 17:00,17,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 18:00,17,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 19:00,19,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 20:00,20,we are falcons,AIC-2026-66717464,0.7798
2026-09-22 23:00,20,we are falcons,AIC-2026-66717464,0.783
2026-09-22 23:00,21,Neuron,AIC-2026-76753284,0.7817
2026-09-22 17:00,16,离离原上咪,AIC-2026-34835309,0.7803
2026-09-22 18:00,16,离离原上咪,AIC-2026-34835309,0.7803
2026-09-22 19:00,18,离离原上咪,AIC-2026-34835309,0.7803
2026-09-22 20:00,19,离离原上咪,AIC-2026-34835309,0.7803
2026-09-22 23:00,22,离离原上咪,AIC-2026-34835309,0.7803
2026-09-22 17:00,18,紫霭幻机阵,AIC-2026-99095187,0.7759
2026-09-22 18:00,18,紫霭幻机阵,AIC-2026-99095187,0.7759
2026-09-22 19:00,20,紫霭幻机阵,AIC-2026-99095187,0.7759
2026-09-22 20:00,21,紫霭幻机阵,AIC-2026-99095187,0.7759
2026-09-22 23:00,23,紫霭幻机阵,AIC-2026-99095187,0.7759
2026-09-22 17:00,19,寻优者,AIC-2026-84636103,0.7745
2026-09-22 18:00,19,寻优者,AIC-2026-84636103,0.7745
2026-09-22 19:00,21,寻优者,AIC-2026-84636103,0.7745
2026-09-22 20:00,22,寻优者,AIC-2026-84636103,0.7745
2026-09-22 23:00,24,寻优者,AIC-2026-84636103,0.7745
2026-09-22 19:00,22,图个明白,AIC-2026-48453332,0.7729
2026-09-22 20:00,23,图个明白,AIC-2026-48453332,0.7729
2026-09-22 23:00,25,图个明白,AIC-2026-48453332,0.7729
2026-09-22 17:00,20,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 18:00,20,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 19:00,23,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 20:00,24,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 23:00,26,麒麟王的心脏,AIC-2026-77899569,0.7728
2026-09-22 17:00,21,不登榜,AIC-2026-17258647,0.7715
2026-09-22 18:00,21,不登榜,AIC-2026-17258647,0.7715
2026-09-22 19:00,24,不登榜,AIC-2026-17258647,0.7715
2026-09-22 20:00,25,不登榜,AIC-2026-17258647,0.7715
2026-09-22 23:00,27,不登榜,AIC-2026-17258647,0.7715
2026-09-22 17:00,22,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7691
2026-09-22 18:00,22,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7691
2026-09-22 19:00,25,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7691
2026-09-22 20:00,26,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7691
2026-09-22 23:00,28,/(ㄒoㄒ)/~~,AIC-2026-17950864,0.7694
2026-09-22 17:00,26,壮志凌云队,AIC-2026-94088437,0.7596
2026-09-22 18:00,27,壮志凌云队,AIC-2026-94088437,0.7596
2026-09-22 19:00,30,壮志凌云队,AIC-2026-94088437,0.7596
2026-09-22 20:00,31,壮志凌云队,AIC-2026-94088437,0.7596
2026-09-22 23:00,29,壮志凌云队,AIC-2026-94088437,0.7654
2026-09-22 17:00,23,万象推演,AIC-2026-77817199,0.7641
2026-09-22 18:00,23,万象推演,AIC-2026-77817199,0.7641
2026-09-22 19:00,26,万象推演,AIC-2026-77817199,0.7641
2026-09-22 20:00,27,万象推演,AIC-2026-77817199,0.7641
2026-09-22 23:00,30,万象推演,AIC-2026-77817199,0.7641
2026-09-22 17:00,24,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 18:00,25,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 19:00,28,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 20:00,29,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 23:00,31,VMC小队,AIC-2026-16766695,0.7606
2026-09-22 18:00,24,SHY,AIC-2026-52996484,0.7606
2026-09-22 19:00,27,SHY,AIC-2026-52996484,0.7606
2026-09-22 20:00,28,SHY,AIC-2026-52996484,0.7606
2026-09-22 23:00,32,SHY,AIC-2026-52996484,0.7606
2026-09-22 17:00,25,瑟莉亚赛高,AIC-2026-42875839,0.7603
2026-09-22 18:00,26,瑟莉亚赛高,AIC-2026-42875839,0.7603
2026-09-22 19:00,29,瑟莉亚赛高,AIC-2026-42875839,0.7603
2026-09-22 20:00,30,瑟莉亚赛高,AIC-2026-42875839,0.7603
2026-09-22 23:00,33,瑟莉亚赛高,AIC-2026-42875839,0.7603
2026-09-22 17:00,27,仿生人会梦见电子羊,AIC-2026-40072341,0.7578
2026-09-22 18:00,28,仿生人会梦见电子羊,AIC-2026-40072341,0.7578
2026-09-22 19:00,31,仿生人会梦见电子羊,AIC-2026-40072341,0.7578
2026-09-22 20:00,32,仿生人会梦见电子羊,AIC-2026-40072341,0.7578
2026-09-22 23:00,34,仿生人会梦见电子羊,AIC-2026-40072341,0.7578
2026-09-22 17:00,28,DreamFire,AIC-2026-21362350,0.7518
2026-09-22 18:00,29,DreamFire,AIC-2026-21362350,0.7518
2026-09-22 19:00,32,DreamFire,AIC-2026-21362350,0.7518
2026-09-22 20:00,33,DreamFire,AIC-2026-21362350,0.7518
2026-09-22 23:00,35,DreamFire,AIC-2026-21362350,0.7518
2026-09-22 17:00,29,NUISTAI,AIC-2026-68071404,0.7517
2026-09-22 18:00,30,NUISTAI,AIC-2026-68071404,0.7517
2026-09-22 19:00,33,NUISTAI,AIC-2026-68071404,0.7517
2026-09-22 20:00,34,NUISTAI,AIC-2026-68071404,0.7517
2026-09-22 23:00,36,NUISTAI,AIC-2026-68071404,0.7517
2026-09-22 17:00,30,直捣黄龙队,AIC-2026-88691650,0.7499
2026-09-22 18:00,31,直捣黄龙队,AIC-2026-88691650,0.7499
2026-09-22 19:00,34,直捣黄龙队,AIC-2026-88691650,0.7499
2026-09-22 20:00,35,直捣黄龙队,AIC-2026-88691650,0.7499
2026-09-22 23:00,37,直捣黄龙队,AIC-2026-88691650,0.7499
2026-09-22 17:00,31,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 18:00,32,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 19:00,35,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 20:00,36,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 23:00,38,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 17:00,32,H200,AIC-2026-44417787,0.7496
2026-09-22 18:00,33,H200,AIC-2026-44417787,0.7496
2026-09-22 19:00,36,H200,AIC-2026-44417787,0.7496
2026-09-22 20:00,37,H200,AIC-2026-44417787,0.7496
2026-09-22 23:00,39,H200,AIC-2026-44417787,0.7496
2026-09-22 17:00,33,竞走跳舞不如队,AIC-2026-70687357,0.7475
2026-09-22 18:00,34,竞走跳舞不如队,AIC-2026-70687357,0.7475
2026-09-22 19:00,37,竞走跳舞不如队,AIC-2026-70687357,0.7475
2026-09-22 20:00,38,竞走跳舞不如队,AIC-2026-70687357,0.7475
2026-09-22 23:00,40,竞走跳舞不如队,AIC-2026-70687357,0.7475
2026-09-22 23:00,41,关注塔菲喵,AIC-2026-75865466,0.7466
2026-09-22 17:00,64,熬夜炼丹师,AIC-2026-14375345,0.0
2026-09-22 18:00,65,熬夜炼丹师,AIC-2026-14375345,0.0
2026-09-22 19:00,68,熬夜炼丹师,AIC-2026-14375345,0.0
2026-09-22 20:00,70,熬夜炼丹师,AIC-2026-14375345,0.0
2026-09-22 23:00,42,熬夜炼丹师,AIC-2026-14375345,0.7459
2026-09-22 17:00,35,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 18:00,36,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 19:00,39,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 20:00,40,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 23:00,43,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 17:00,36,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 18:00,37,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 19:00,40,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 20:00,41,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 23:00,44,TFGIRLS,AIC-2026-77722455,0.739
2026-09-22 17:00,37,BLG星际魅镞,AIC-2026-22547732,0.738
2026-09-22 18:00,38,BLG星际魅镞,AIC-2026-22547732,0.738
2026-09-22 19:00,41,BLG星际魅镞,AIC-2026-22547732,0.738
2026-09-22 20:00,42,BLG星际魅镞,AIC-2026-22547732,0.738
2026-09-22 23:00,45,BLG星际魅镞,AIC-2026-22547732,0.738
2026-09-22 23:00,46,YZU参赛队,AIC-2026-31880919,0.7346
2026-09-22 17:00,38,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 18:00,39,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 19:00,42,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 20:00,43,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 23:00,47,队名起什么都可以,AIC-2026-40903484,0.7292
2026-09-22 17:00,39,Champion,AIC-2026-62908606,0.7251
2026-09-22 18:00,40,Champion,AIC-2026-62908606,0.7251
2026-09-22 19:00,43,Champion,AIC-2026-62908606,0.7251
2026-09-22 20:00,44,Champion,AIC-2026-62908606,0.7251
2026-09-22 23:00,48,Champion,AIC-2026-62908606,0.7251
