排名,名次变动,团队名称,参赛编号,分数,上一整点分数,分数变动,提交时间,打分时间,快照时间
1,0,对不对不队,AIC-2026-14355925,0.8202,0.8202,0.0,2026-09-22 10:46:49,2026-09-22 10:46:55,2026-09-22 18:00
2,0,做啥都队,AIC-2026-48779388,0.8067,0.8067,0.0,2026-09-22 09:06:50,2026-09-22 09:06:53,2026-09-22 18:00
3,0,La1n0x,AIC-2026-76282671,0.8032,0.8032,0.0,2026-09-22 12:53:45,2026-09-22 12:53:55,2026-09-22 18:00
4,0,豪有道理的队,AIC-2026-27835555,0.8009,0.8009,0.0,2026-09-22 15:29:35,2026-09-22 15:29:39,2026-09-22 18:00
5,0,Increment is all u need,AIC-2026-76567157,0.7989,0.7989,0.0,2026-09-22 12:51:13,2026-09-22 12:51:20,2026-09-22 18:00
6,0,去薯条整点码头,AIC-2026-82308586,0.7988,0.7988,0.0,2026-09-22 13:41:36,2026-09-22 13:41:46,2026-09-22 18:00
7,0,板栗,AIC-2026-88097941,0.7977,0.7977,0.0,2026-09-22 16:48:51,2026-09-22 16:48:58,2026-09-22 18:00
8,0,随缘打打队,AIC-2026-82506637,0.7974,0.7974,0.0,2026-09-22 09:41:34,2026-09-22 09:41:45,2026-09-22 18:00
9,0,没能让榜一大人尽兴真的很抱歉,AIC-2026-96544500,0.7961,0.7961,0.0,2026-09-22 13:10:51,2026-09-22 13:11:01,2026-09-22 18:00
10,0,优雅奶蛙,AIC-2026-17184692,0.794,0.794,0.0,2026-09-22 09:23:21,2026-09-22 09:23:30,2026-09-22 18:00
11,0,两者皆有可能这就是答案,AIC-2026-49314506,0.7912,0.7912,0.0,2026-09-22 10:59:16,2026-09-22 10:59:21,2026-09-22 18:00
12,0,能不能让我混一混,AIC-2026-34985163,0.7905,0.7905,0.0,2026-09-22 13:15:53,2026-09-22 13:16:00,2026-09-22 18:00
13,0,Echo,AIC-2026-78063489,0.7895,0.7895,0.0,2026-09-22 09:16:52,2026-09-22 09:16:58,2026-09-22 18:00
14,0,dnk,AIC-2026-83827585,0.7886,0.7886,0.0,2026-09-22 09:10:22,2026-09-22 09:10:32,2026-09-22 18:00
15,0,YMC,AIC-2026-91625694,0.787,0.787,0.0,2026-09-22 11:51:32,2026-09-22 11:51:37,2026-09-22 18:00
16,0,离离原上咪,AIC-2026-34835309,0.7803,0.7803,0.0,2026-09-22 09:07:59,2026-09-22 09:08:09,2026-09-22 18:00
17,0,we are falcons,AIC-2026-66717464,0.7798,0.7798,0.0,2026-09-22 12:31:15,2026-09-22 12:31:21,2026-09-22 18:00
18,0,紫霭幻机阵,AIC-2026-99095187,0.7759,0.7759,0.0,2026-09-22 13:30:30,2026-09-22 13:30:38,2026-09-22 18:00
19,0,寻优者,AIC-2026-84636103,0.7745,0.7745,0.0,2026-09-22 12:47:48,2026-09-22 12:47:58,2026-09-22 18:00
20,0,麒麟王的心脏,AIC-2026-77899569,0.7728,0.7728,0.0,2026-09-22 13:55:19,2026-09-22 13:55:31,2026-09-22 18:00
